Nationalities,Year,Kolumna2,Country
Czech,1979,0,Czech Republic
Czech,1980,0,Czech Republic
Czech,1981,0,Czech Republic
Czech,1982,0,Czech Republic
Czech,1983,0,Czech Republic
Czech,1984,0,Czech Republic
Czech,1985,0,Czech Republic
Czech,1986,0,Czech Republic
Czech,1987,0,Czech Republic
Czech,1988,0,Czech Republic
Czech,1989,0,Czech Republic
Czech,1990,0,Czech Republic
Czech,1991,0,Czech Republic
Czech,1992,0,Czech Republic
Czech,1993,0,Czech Republic
Czech,1994,0,Czech Republic
Czech,1995,0,Czech Republic
Czech,1996,0,Czech Republic
Czech,1997,0,Czech Republic
Czech,1998,0,Czech Republic
Czech,1999,0,Czech Republic
Czech,2000,0,Czech Republic
Czech,2001,1,Czech Republic
Czech,2002,1,Czech Republic
Czech,2003,1,Czech Republic
Czech,2004,1,Czech Republic
Czech,2005,1,Czech Republic
Czech,2006,1,Czech Republic
Czech,2007,1,Czech Republic
Czech,2008,1,Czech Republic
Czech,2009,1,Czech Republic
Czech,2010,1,Czech Republic
Czech,2011,1,Czech Republic
Czech,2012,1,Czech Republic
Czech,2013,1,Czech Republic
Czech,2014,1,Czech Republic
Czech,2015,1,Czech Republic
Czech,2016,1,Czech Republic
Czech,2017,1,Czech Republic
Czech,2018,1,Czech Republic
Czech,2019,1,Czech Republic
Czech,2020,1,Czech Republic
Czech,2021,1,Czech Republic
Czech,2022,1,Czech Republic
Danish,1950,0,Denmark
Danish,1951,0,Denmark
Danish,1952,0,Denmark
Danish,1953,0,Denmark
Danish,1954,0,Denmark
Danish,1955,0,Denmark
Danish,1956,0,Denmark
Danish,1957,0,Denmark
Danish,1958,0,Denmark
Danish,1959,0,Denmark
Danish,1960,0,Denmark
Danish,1961,0,Denmark
Danish,1962,0,Denmark
Danish,1963,0,Denmark
Danish,1964,0,Denmark
Danish,1965,0,Denmark
Danish,1966,0,Denmark
Danish,1967,0,Denmark
Danish,1968,0,Denmark
Danish,1969,0,Denmark
Danish,1970,0,Denmark
Danish,1971,0,Denmark
Danish,1972,0,Denmark
Danish,1973,0,Denmark
Danish,1974,1,Denmark
Danish,1975,1,Denmark
Danish,1976,2,Denmark
Danish,1977,2,Denmark
Danish,1978,2,Denmark
Danish,1979,2,Denmark
Danish,1980,2,Denmark
Danish,1981,2,Denmark
Danish,1982,2,Denmark
Danish,1983,2,Denmark
Danish,1984,2,Denmark
Danish,1985,2,Denmark
Danish,1986,2,Denmark
Danish,1987,2,Denmark
Danish,1988,2,Denmark
Danish,1989,2,Denmark
Danish,1990,2,Denmark
Danish,1991,2,Denmark
Danish,1992,2,Denmark
Danish,1993,2,Denmark
Danish,1994,2,Denmark
Danish,1995,3,Denmark
Danish,1996,3,Denmark
Danish,1997,3,Denmark
Danish,1998,3,Denmark
Danish,1999,3,Denmark
Danish,2000,3,Denmark
Danish,2001,3,Denmark
Danish,2002,3,Denmark
Danish,2003,4,Denmark
Danish,2004,4,Denmark
Danish,2005,4,Denmark
Danish,2006,4,Denmark
Danish,2007,4,Denmark
Danish,2008,4,Denmark
Danish,2009,4,Denmark
Danish,2010,4,Denmark
Danish,2011,4,Denmark
Danish,2012,4,Denmark
Danish,2013,4,Denmark
Danish,2014,5,Denmark
Danish,2015,5,Denmark
Danish,2016,5,Denmark
Danish,2017,5,Denmark
Danish,2018,5,Denmark
Danish,2019,5,Denmark
Danish,2020,5,Denmark
Danish,2021,5,Denmark
Danish,2022,5,Denmark
Dutch,1950,0,Netherlands
Dutch,1951,0,Netherlands
Dutch,1952,2,Netherlands
Dutch,1953,2,Netherlands
Dutch,1954,2,Netherlands
Dutch,1955,2,Netherlands
Dutch,1956,2,Netherlands
Dutch,1957,3,Netherlands
Dutch,1958,3,Netherlands
Dutch,1959,3,Netherlands
Dutch,1960,3,Netherlands
Dutch,1961,3,Netherlands
Dutch,1962,5,Netherlands
Dutch,1963,6,Netherlands
Dutch,1964,6,Netherlands
Dutch,1965,6,Netherlands
Dutch,1966,6,Netherlands
Dutch,1967,6,Netherlands
Dutch,1968,6,Netherlands
Dutch,1969,6,Netherlands
Dutch,1970,6,Netherlands
Dutch,1971,7,Netherlands
Dutch,1972,7,Netherlands
Dutch,1973,7,Netherlands
Dutch,1974,7,Netherlands
Dutch,1975,8,Netherlands
Dutch,1976,9,Netherlands
Dutch,1977,10,Netherlands
Dutch,1978,10,Netherlands
Dutch,1979,11,Netherlands
Dutch,1980,11,Netherlands
Dutch,1981,11,Netherlands
Dutch,1982,11,Netherlands
Dutch,1983,11,Netherlands
Dutch,1984,12,Netherlands
Dutch,1985,12,Netherlands
Dutch,1986,12,Netherlands
Dutch,1987,12,Netherlands
Dutch,1988,12,Netherlands
Dutch,1989,12,Netherlands
Dutch,1990,12,Netherlands
Dutch,1991,12,Netherlands
Dutch,1992,12,Netherlands
Dutch,1993,12,Netherlands
Dutch,1994,13,Netherlands
Dutch,1995,13,Netherlands
Dutch,1996,13,Netherlands
Dutch,1997,13,Netherlands
Dutch,1998,13,Netherlands
Dutch,1999,13,Netherlands
Dutch,2000,13,Netherlands
Dutch,2001,13,Netherlands
Dutch,2002,13,Netherlands
Dutch,2003,13,Netherlands
Dutch,2004,13,Netherlands
Dutch,2005,15,Netherlands
Dutch,2006,15,Netherlands
Dutch,2007,15,Netherlands
Dutch,2008,15,Netherlands
Dutch,2009,15,Netherlands
Dutch,2010,15,Netherlands
Dutch,2011,15,Netherlands
Dutch,2012,15,Netherlands
Dutch,2013,16,Netherlands
Dutch,2014,16,Netherlands
Dutch,2015,17,Netherlands
Dutch,2016,17,Netherlands
Dutch,2017,17,Netherlands
Dutch,2018,17,Netherlands
Dutch,2019,17,Netherlands
Dutch,2020,17,Netherlands
Dutch,2021,17,Netherlands
Dutch,2022,17,Netherlands
East German,1950,0,Germany
East German,1951,0,Germany
East German,1952,2,Germany
East German,1953,3,Germany
East German,1954,3,Germany
East German,1955,3,Germany
East German,1956,3,Germany
East German,1957,3,Germany
East German,1958,3,Germany
East German,1959,3,Germany
East German,1960,3,Germany
East German,1961,3,Germany
East German,1962,3,Germany
East German,1963,3,Germany
East German,1964,3,Germany
East German,1965,3,Germany
East German,1966,3,Germany
East German,1967,3,Germany
East German,1968,3,Germany
East German,1969,3,Germany
East German,1970,3,Germany
East German,1971,3,Germany
East German,1972,3,Germany
East German,1973,3,Germany
East German,1974,3,Germany
East German,1975,3,Germany
East German,1976,3,Germany
East German,1977,3,Germany
East German,1978,3,Germany
East German,1979,3,Germany
East German,1980,3,Germany
East German,1981,3,Germany
East German,1982,3,Germany
East German,1983,3,Germany
East German,1984,3,Germany
East German,1985,3,Germany
East German,1986,3,Germany
East German,1987,3,Germany
East German,1988,3,Germany
East German,1989,3,Germany
East German,1990,3,Germany
East German,1991,3,Germany
East German,1992,3,Germany
East German,1993,3,Germany
East German,1994,3,Germany
East German,1995,3,Germany
East German,1996,3,Germany
East German,1997,3,Germany
East German,1998,3,Germany
East German,1999,3,Germany
East German,2000,3,Germany
East German,2001,3,Germany
East German,2002,3,Germany
East German,2003,3,Germany
East German,2004,3,Germany
East German,2005,3,Germany
East German,2006,3,Germany
East German,2007,3,Germany
East German,2008,3,Germany
East German,2009,3,Germany
East German,2010,3,Germany
East German,2011,3,Germany
East German,2012,3,Germany
East German,2013,3,Germany
East German,2014,3,Germany
East German,2015,3,Germany
East German,2016,3,Germany
East German,2017,3,Germany
East German,2018,3,Germany
East German,2019,3,Germany
East German,2020,3,Germany
East German,2021,3,Germany
East German,2022,3,Germany
Finnish,1950,0,Finland
Finnish,1951,0,Finland
Finnish,1952,0,Finland
Finnish,1953,0,Finland
Finnish,1954,0,Finland
Finnish,1955,0,Finland
Finnish,1956,0,Finland
Finnish,1957,0,Finland
Finnish,1958,0,Finland
Finnish,1959,0,Finland
Finnish,1960,0,Finland
Finnish,1961,0,Finland
Finnish,1962,0,Finland
Finnish,1963,0,Finland
Finnish,1964,0,Finland
Finnish,1965,0,Finland
Finnish,1966,0,Finland
Finnish,1967,0,Finland
Finnish,1968,0,Finland
Finnish,1969,0,Finland
Finnish,1970,0,Finland
Finnish,1971,0,Finland
Finnish,1972,0,Finland
Finnish,1973,0,Finland
Finnish,1974,1,Finland
Finnish,1975,1,Finland
Finnish,1976,1,Finland
Finnish,1977,2,Finland
Finnish,1978,3,Finland
Finnish,1979,3,Finland
Finnish,1980,3,Finland
Finnish,1981,3,Finland
Finnish,1982,3,Finland
Finnish,1983,3,Finland
Finnish,1984,3,Finland
Finnish,1985,3,Finland
Finnish,1986,3,Finland
Finnish,1987,3,Finland
Finnish,1988,3,Finland
Finnish,1989,4,Finland
Finnish,1990,4,Finland
Finnish,1991,5,Finland
Finnish,1992,5,Finland
Finnish,1993,5,Finland
Finnish,1994,6,Finland
Finnish,1995,6,Finland
Finnish,1996,6,Finland
Finnish,1997,6,Finland
Finnish,1998,6,Finland
Finnish,1999,6,Finland
Finnish,2000,6,Finland
Finnish,2001,7,Finland
Finnish,2002,7,Finland
Finnish,2003,7,Finland
Finnish,2004,7,Finland
Finnish,2005,7,Finland
Finnish,2006,7,Finland
Finnish,2007,8,Finland
Finnish,2008,8,Finland
Finnish,2009,8,Finland
Finnish,2010,8,Finland
Finnish,2011,8,Finland
Finnish,2012,8,Finland
Finnish,2013,9,Finland
Finnish,2014,9,Finland
Finnish,2015,9,Finland
Finnish,2016,9,Finland
Finnish,2017,9,Finland
Finnish,2018,9,Finland
Finnish,2019,9,Finland
Finnish,2020,9,Finland
Finnish,2021,9,Finland
Finnish,2022,9,Finland
French,1950,12,France
French,1951,15,France
French,1952,18,France
French,1953,18,France
French,1954,20,France
French,1955,22,France
French,1956,22,France
French,1957,22,France
French,1958,25,France
French,1959,26,France
French,1960,26,France
French,1961,27,France
French,1962,27,France
French,1963,27,France
French,1964,27,France
French,1965,27,France
French,1966,28,France
French,1967,31,France
French,1968,32,France
French,1969,32,France
French,1970,33,France
French,1971,36,France
French,1972,38,France
French,1973,38,France
French,1974,42,France
French,1975,43,France
French,1976,43,France
French,1977,44,France
French,1978,46,France
French,1979,47,France
French,1980,48,France
French,1981,48,France
French,1982,48,France
French,1983,49,France
French,1984,52,France
French,1985,52,France
French,1986,52,France
French,1987,54,France
French,1988,55,France
French,1989,58,France
French,1990,58,France
French,1991,59,France
French,1992,60,France
French,1993,61,France
French,1994,63,France
French,1995,64,France
French,1996,64,France
French,1997,64,France
French,1998,64,France
French,1999,65,France
French,2000,65,France
French,2001,65,France
French,2002,65,France
French,2003,65,France
French,2004,65,France
French,2005,65,France
French,2006,66,France
French,2007,66,France
French,2008,67,France
French,2009,68,France
French,2010,68,France
French,2011,68,France
French,2012,70,France
French,2013,71,France
French,2014,71,France
French,2015,71,France
French,2016,72,France
French,2017,73,France
French,2018,73,France
French,2019,73,France
French,2020,73,France
French,2021,73,France
French,2022,73,France
German,1950,1,Germany
German,1951,1,Germany
German,1952,11,Germany
German,1953,19,Germany
German,1954,20,Germany
German,1955,20,Germany
German,1956,21,Germany
German,1957,21,Germany
German,1958,21,Germany
German,1959,21,Germany
German,1960,21,Germany
German,1961,21,Germany
German,1962,23,Germany
German,1963,24,Germany
German,1964,24,Germany
German,1965,24,Germany
German,1966,24,Germany
German,1967,26,Germany
German,1968,26,Germany
German,1969,26,Germany
German,1970,27,Germany
German,1971,27,Germany
German,1972,27,Germany
German,1973,28,Germany
German,1974,29,Germany
German,1975,29,Germany
German,1976,29,Germany
German,1977,30,Germany
German,1978,30,Germany
German,1979,30,Germany
German,1980,31,Germany
German,1981,31,Germany
German,1982,31,Germany
German,1983,31,Germany
German,1984,32,Germany
German,1985,33,Germany
German,1986,33,Germany
German,1987,33,Germany
German,1988,34,Germany
German,1989,36,Germany
German,1990,36,Germany
German,1991,38,Germany
German,1992,38,Germany
German,1993,38,Germany
German,1994,39,Germany
German,1995,39,Germany
German,1996,39,Germany
German,1997,40,Germany
German,1998,40,Germany
German,1999,40,Germany
German,2000,41,Germany
German,2001,41,Germany
German,2002,41,Germany
German,2003,41,Germany
German,2004,42,Germany
German,2005,42,Germany
German,2006,43,Germany
German,2007,46,Germany
German,2008,46,Germany
German,2009,46,Germany
German,2010,47,Germany
German,2011,47,Germany
German,2012,47,Germany
German,2013,47,Germany
German,2014,48,Germany
German,2015,48,Germany
German,2016,49,Germany
German,2017,49,Germany
German,2018,49,Germany
German,2019,49,Germany
German,2020,49,Germany
German,2021,50,Germany
German,2022,50,Germany
Hungarian,1950,0,Hungary
Hungarian,1951,0,Hungary
Hungarian,1952,0,Hungary
Hungarian,1953,0,Hungary
Hungarian,1954,0,Hungary
Hungarian,1955,0,Hungary
Hungarian,1956,0,Hungary
Hungarian,1957,0,Hungary
Hungarian,1958,0,Hungary
Hungarian,1959,0,Hungary
Hungarian,1960,0,Hungary
Hungarian,1961,0,Hungary
Hungarian,1962,0,Hungary
Hungarian,1963,0,Hungary
Hungarian,1964,0,Hungary
Hungarian,1965,0,Hungary
Hungarian,1966,0,Hungary
Hungarian,1967,0,Hungary
Hungarian,1968,0,Hungary
Hungarian,1969,0,Hungary
Hungarian,1970,0,Hungary
Hungarian,1971,0,Hungary
Hungarian,1972,0,Hungary
Hungarian,1973,0,Hungary
Hungarian,1974,0,Hungary
Hungarian,1975,0,Hungary
Hungarian,1976,0,Hungary
Hungarian,1977,0,Hungary
Hungarian,1978,0,Hungary
Hungarian,1979,0,Hungary
Hungarian,1980,0,Hungary
Hungarian,1981,0,Hungary
Hungarian,1982,0,Hungary
Hungarian,1983,0,Hungary
Hungarian,1984,0,Hungary
Hungarian,1985,0,Hungary
Hungarian,1986,0,Hungary
Hungarian,1987,0,Hungary
Hungarian,1988,0,Hungary
Hungarian,1989,0,Hungary
Hungarian,1990,0,Hungary
Hungarian,1991,0,Hungary
Hungarian,1992,0,Hungary
Hungarian,1993,0,Hungary
Hungarian,1994,0,Hungary
Hungarian,1995,0,Hungary
Hungarian,1996,0,Hungary
Hungarian,1997,0,Hungary
Hungarian,1998,0,Hungary
Hungarian,1999,0,Hungary
Hungarian,2000,0,Hungary
Hungarian,2001,0,Hungary
Hungarian,2002,0,Hungary
Hungarian,2003,1,Hungary
Hungarian,2004,1,Hungary
Hungarian,2005,1,Hungary
Hungarian,2006,1,Hungary
Hungarian,2007,1,Hungary
Hungarian,2008,1,Hungary
Hungarian,2009,1,Hungary
Hungarian,2010,1,Hungary
Hungarian,2011,1,Hungary
Hungarian,2012,1,Hungary
Hungarian,2013,1,Hungary
Hungarian,2014,1,Hungary
Hungarian,2015,1,Hungary
Hungarian,2016,1,Hungary
Hungarian,2017,1,Hungary
Hungarian,2018,1,Hungary
Hungarian,2019,1,Hungary
Hungarian,2020,1,Hungary
Hungarian,2021,1,Hungary
Hungarian,2022,1,Hungary
Indian,1950,0,India
Indian,1951,0,India
Indian,1952,0,India
Indian,1953,0,India
Indian,1954,0,India
Indian,1955,0,India
Indian,1956,0,India
Indian,1957,0,India
Indian,1958,0,India
Indian,1959,0,India
Indian,1960,0,India
Indian,1961,0,India
Indian,1962,0,India
Indian,1963,0,India
Indian,1964,0,India
Indian,1965,0,India
Indian,1966,0,India
Indian,1967,0,India
Indian,1968,0,India
Indian,1969,0,India
Indian,1970,0,India
Indian,1971,0,India
Indian,1972,0,India
Indian,1973,0,India
Indian,1974,0,India
Indian,1975,0,India
Indian,1976,0,India
Indian,1977,0,India
Indian,1978,0,India
Indian,1979,0,India
Indian,1980,0,India
Indian,1981,0,India
Indian,1982,0,India
Indian,1983,0,India
Indian,1984,0,India
Indian,1985,0,India
Indian,1986,0,India
Indian,1987,0,India
Indian,1988,0,India
Indian,1989,0,India
Indian,1990,0,India
Indian,1991,0,India
Indian,1992,0,India
Indian,1993,0,India
Indian,1994,0,India
Indian,1995,0,India
Indian,1996,0,India
Indian,1997,0,India
Indian,1998,0,India
Indian,1999,0,India
Indian,2000,0,India
Indian,2001,0,India
Indian,2002,0,India
Indian,2003,0,India
Indian,2004,0,India
Indian,2005,1,India
Indian,2006,1,India
Indian,2007,1,India
Indian,2008,1,India
Indian,2009,1,India
Indian,2010,2,India
Indian,2011,2,India
Indian,2012,2,India
Indian,2013,2,India
Indian,2014,2,India
Indian,2015,2,India
Indian,2016,2,India
Indian,2017,2,India
Indian,2018,2,India
Indian,2019,2,India
Indian,2020,2,India
Indian,2021,2,India
Indian,2022,2,India
Indonesian,1950,0,Indonesia
Indonesian,1951,0,Indonesia
Indonesian,1952,0,Indonesia
Indonesian,1953,0,Indonesia
Indonesian,1954,0,Indonesia
Indonesian,1955,0,Indonesia
Indonesian,1956,0,Indonesia
Indonesian,1957,0,Indonesia
Indonesian,1958,0,Indonesia
Indonesian,1959,0,Indonesia
Indonesian,1960,0,Indonesia
Indonesian,1961,0,Indonesia
Indonesian,1962,0,Indonesia
Indonesian,1963,0,Indonesia
Indonesian,1964,0,Indonesia
Indonesian,1965,0,Indonesia
Indonesian,1966,0,Indonesia
Indonesian,1967,0,Indonesia
Indonesian,1968,0,Indonesia
Indonesian,1969,0,Indonesia
Indonesian,1970,0,Indonesia
Indonesian,1971,0,Indonesia
Indonesian,1972,0,Indonesia
Indonesian,1973,0,Indonesia
Indonesian,1974,0,Indonesia
Indonesian,1975,0,Indonesia
Indonesian,1976,0,Indonesia
Indonesian,1977,0,Indonesia
Indonesian,1978,0,Indonesia
Indonesian,1979,0,Indonesia
Indonesian,1980,0,Indonesia
Indonesian,1981,0,Indonesia
Indonesian,1982,0,Indonesia
Indonesian,1983,0,Indonesia
Indonesian,1984,0,Indonesia
Indonesian,1985,0,Indonesia
Indonesian,1986,0,Indonesia
Indonesian,1987,0,Indonesia
Indonesian,1988,0,Indonesia
Indonesian,1989,0,Indonesia
Indonesian,1990,0,Indonesia
Indonesian,1991,0,Indonesia
Indonesian,1992,0,Indonesia
Indonesian,1993,0,Indonesia
Indonesian,1994,0,Indonesia
Indonesian,1995,0,Indonesia
Indonesian,1996,0,Indonesia
Indonesian,1997,0,Indonesia
Indonesian,1998,0,Indonesia
Indonesian,1999,0,Indonesia
Indonesian,2000,0,Indonesia
Indonesian,2001,0,Indonesia
Indonesian,2002,0,Indonesia
Indonesian,2003,0,Indonesia
Indonesian,2004,0,Indonesia
Indonesian,2005,0,Indonesia
Indonesian,2006,0,Indonesia
Indonesian,2007,0,Indonesia
Indonesian,2008,0,Indonesia
Indonesian,2009,0,Indonesia
Indonesian,2010,0,Indonesia
Indonesian,2011,0,Indonesia
Indonesian,2012,0,Indonesia
Indonesian,2013,0,Indonesia
Indonesian,2014,0,Indonesia
Indonesian,2015,0,Indonesia
Indonesian,2016,1,Indonesia
Indonesian,2017,1,Indonesia
Indonesian,2018,1,Indonesia
Indonesian,2019,1,Indonesia
Indonesian,2020,1,Indonesia
Indonesian,2021,1,Indonesia
Indonesian,2022,1,Indonesia
Irish,1950,1,Ireland
Irish,1951,1,Ireland
Irish,1952,1,Ireland
Irish,1953,1,Ireland
Irish,1954,1,Ireland
Irish,1955,1,Ireland
Irish,1956,1,Ireland
Irish,1957,1,Ireland
Irish,1958,1,Ireland
Irish,1959,1,Ireland
Irish,1960,1,Ireland
Irish,1961,1,Ireland
Irish,1962,1,Ireland
Irish,1963,1,Ireland
Irish,1964,1,Ireland
Irish,1965,1,Ireland
Irish,1966,1,Ireland
Irish,1967,1,Ireland
Irish,1968,1,Ireland
Irish,1969,1,Ireland
Irish,1970,1,Ireland
Irish,1971,1,Ireland
Irish,1972,1,Ireland
Irish,1973,1,Ireland
Irish,1974,1,Ireland
Irish,1975,1,Ireland
Irish,1976,1,Ireland
Irish,1977,1,Ireland
Irish,1978,2,Ireland
Irish,1979,2,Ireland
Irish,1980,3,Ireland
Irish,1981,3,Ireland
Irish,1982,4,Ireland
Irish,1983,4,Ireland
Irish,1984,4,Ireland
Irish,1985,4,Ireland
Irish,1986,4,Ireland
Irish,1987,4,Ireland
Irish,1988,4,Ireland
Irish,1989,4,Ireland
Irish,1990,4,Ireland
Irish,1991,4,Ireland
Irish,1992,4,Ireland
Irish,1993,4,Ireland
Irish,1994,4,Ireland
Irish,1995,4,Ireland
Irish,1996,4,Ireland
Irish,1997,4,Ireland
Irish,1998,4,Ireland
Irish,1999,4,Ireland
Irish,2000,4,Ireland
Irish,2001,4,Ireland
Irish,2002,4,Ireland
Irish,2003,5,Ireland
Irish,2004,5,Ireland
Irish,2005,5,Ireland
Irish,2006,5,Ireland
Irish,2007,5,Ireland
Irish,2008,5,Ireland
Irish,2009,5,Ireland
Irish,2010,5,Ireland
Irish,2011,5,Ireland
Irish,2012,5,Ireland
Irish,2013,5,Ireland
Irish,2014,5,Ireland
Irish,2015,5,Ireland
Irish,2016,5,Ireland
Irish,2017,5,Ireland
Irish,2018,5,Ireland
Irish,2019,5,Ireland
Irish,2020,5,Ireland
Irish,2021,5,Ireland
Irish,2022,5,Ireland
Italian,1950,12,Italy
Italian,1951,12,Italy
Italian,1952,14,Italy
Italian,1953,17,Italy
Italian,1954,18,Italy
Italian,1955,21,Italy
Italian,1956,24,Italy
Italian,1957,24,Italy
Italian,1958,27,Italy
Italian,1959,27,Italy
Italian,1960,29,Italy
Italian,1961,39,Italy
Italian,1962,40,Italy
Italian,1963,42,Italy
Italian,1964,43,Italy
Italian,1965,44,Italy
Italian,1966,44,Italy
Italian,1967,44,Italy
Italian,1968,45,Italy
Italian,1969,45,Italy
Italian,1970,47,Italy
Italian,1971,47,Italy
Italian,1972,48,Italy
Italian,1973,48,Italy
Italian,1974,51,Italy
Italian,1975,52,Italy
Italian,1976,53,Italy
Italian,1977,57,Italy
Italian,1978,60,Italy
Italian,1979,62,Italy
Italian,1980,63,Italy
Italian,1981,66,Italy
Italian,1982,69,Italy
Italian,1983,70,Italy
Italian,1984,71,Italy
Italian,1985,72,Italy
Italian,1986,74,Italy
Italian,1987,77,Italy
Italian,1988,77,Italy
Italian,1989,80,Italy
Italian,1990,82,Italy
Italian,1991,84,Italy
Italian,1992,86,Italy
Italian,1993,88,Italy
Italian,1994,90,Italy
Italian,1995,92,Italy
Italian,1996,93,Italy
Italian,1997,95,Italy
Italian,1998,95,Italy
Italian,1999,95,Italy
Italian,2000,95,Italy
Italian,2001,95,Italy
Italian,2002,95,Italy
Italian,2003,95,Italy
Italian,2004,97,Italy
Italian,2005,98,Italy
Italian,2006,98,Italy
Italian,2007,98,Italy
Italian,2008,98,Italy
Italian,2009,98,Italy
Italian,2010,98,Italy
Italian,2011,98,Italy
Italian,2012,98,Italy
Italian,2013,98,Italy
Italian,2014,98,Italy
Italian,2015,98,Italy
Italian,2016,98,Italy
Italian,2017,99,Italy
Italian,2018,99,Italy
Italian,2019,99,Italy
Italian,2020,99,Italy
Italian,2021,99,Italy
Italian,2022,99,Italy
Japanese,1950,0,Japan
Japanese,1951,0,Japan
Japanese,1952,0,Japan
Japanese,1953,0,Japan
Japanese,1954,0,Japan
Japanese,1955,0,Japan
Japanese,1956,0,Japan
Japanese,1957,0,Japan
Japanese,1958,0,Japan
Japanese,1959,0,Japan
Japanese,1960,0,Japan
Japanese,1961,0,Japan
Japanese,1962,0,Japan
Japanese,1963,0,Japan
Japanese,1964,0,Japan
Japanese,1965,0,Japan
Japanese,1966,0,Japan
Japanese,1967,0,Japan
Japanese,1968,0,Japan
Japanese,1969,0,Japan
Japanese,1970,0,Japan
Japanese,1971,0,Japan
Japanese,1972,0,Japan
Japanese,1973,0,Japan
Japanese,1974,0,Japan
Japanese,1975,1,Japan
Japanese,1976,4,Japan
Japanese,1977,5,Japan
Japanese,1978,5,Japan
Japanese,1979,5,Japan
Japanese,1980,5,Japan
Japanese,1981,5,Japan
Japanese,1982,5,Japan
Japanese,1983,5,Japan
Japanese,1984,5,Japan
Japanese,1985,5,Japan
Japanese,1986,5,Japan
Japanese,1987,6,Japan
Japanese,1988,7,Japan
Japanese,1989,7,Japan
Japanese,1990,7,Japan
Japanese,1991,8,Japan
Japanese,1992,9,Japan
Japanese,1993,10,Japan
Japanese,1994,12,Japan
Japanese,1995,12,Japan
Japanese,1996,12,Japan
Japanese,1997,13,Japan
Japanese,1998,14,Japan
Japanese,1999,14,Japan
Japanese,2000,14,Japan
Japanese,2001,14,Japan
Japanese,2002,15,Japan
Japanese,2003,15,Japan
Japanese,2004,15,Japan
Japanese,2005,15,Japan
Japanese,2006,17,Japan
Japanese,2007,18,Japan
Japanese,2008,18,Japan
Japanese,2009,19,Japan
Japanese,2010,19,Japan
Japanese,2011,19,Japan
Japanese,2012,19,Japan
Japanese,2013,19,Japan
Japanese,2014,19,Japan
Japanese,2015,19,Japan
Japanese,2016,19,Japan
Japanese,2017,19,Japan
Japanese,2018,19,Japan
Japanese,2019,19,Japan
Japanese,2020,19,Japan
Japanese,2021,20,Japan
Japanese,2022,20,Japan
Liechtensteiner,1950,0,Liechtenstein
Liechtensteiner,1951,0,Liechtenstein
Liechtensteiner,1952,0,Liechtenstein
Liechtensteiner,1953,0,Liechtenstein
Liechtensteiner,1954,0,Liechtenstein
Liechtensteiner,1955,0,Liechtenstein
Liechtensteiner,1956,0,Liechtenstein
Liechtensteiner,1957,0,Liechtenstein
Liechtensteiner,1958,0,Liechtenstein
Liechtensteiner,1959,0,Liechtenstein
Liechtensteiner,1960,0,Liechtenstein
Liechtensteiner,1961,0,Liechtenstein
Liechtensteiner,1962,0,Liechtenstein
Liechtensteiner,1963,0,Liechtenstein
Liechtensteiner,1964,0,Liechtenstein
Liechtensteiner,1965,0,Liechtenstein
Liechtensteiner,1966,0,Liechtenstein
Liechtensteiner,1967,0,Liechtenstein
Liechtensteiner,1968,0,Liechtenstein
Liechtensteiner,1969,0,Liechtenstein
Liechtensteiner,1970,0,Liechtenstein
Liechtensteiner,1971,0,Liechtenstein
Liechtensteiner,1972,0,Liechtenstein
Liechtensteiner,1973,1,Liechtenstein
Liechtensteiner,1974,1,Liechtenstein
Liechtensteiner,1975,1,Liechtenstein
Liechtensteiner,1976,1,Liechtenstein
Liechtensteiner,1977,1,Liechtenstein
Liechtensteiner,1978,1,Liechtenstein
Liechtensteiner,1979,1,Liechtenstein
Liechtensteiner,1980,1,Liechtenstein
Liechtensteiner,1981,1,Liechtenstein
Liechtensteiner,1982,1,Liechtenstein
Liechtensteiner,1983,1,Liechtenstein
Liechtensteiner,1984,1,Liechtenstein
Liechtensteiner,1985,1,Liechtenstein
Liechtensteiner,1986,1,Liechtenstein
Liechtensteiner,1987,1,Liechtenstein
Liechtensteiner,1988,1,Liechtenstein
Liechtensteiner,1989,1,Liechtenstein
Liechtensteiner,1990,1,Liechtenstein
Liechtensteiner,1991,1,Liechtenstein
Liechtensteiner,1992,1,Liechtenstein
Liechtensteiner,1993,1,Liechtenstein
Liechtensteiner,1994,1,Liechtenstein
Liechtensteiner,1995,1,Liechtenstein
Liechtensteiner,1996,1,Liechtenstein
Liechtensteiner,1997,1,Liechtenstein
Liechtensteiner,1998,1,Liechtenstein
Liechtensteiner,1999,1,Liechtenstein
Liechtensteiner,2000,1,Liechtenstein
Liechtensteiner,2001,1,Liechtenstein
Liechtensteiner,2002,1,Liechtenstein
Liechtensteiner,2003,1,Liechtenstein
Liechtensteiner,2004,1,Liechtenstein
Liechtensteiner,2005,1,Liechtenstein
Liechtensteiner,2006,1,Liechtenstein
Liechtensteiner,2007,1,Liechtenstein
Liechtensteiner,2008,1,Liechtenstein
Liechtensteiner,2009,1,Liechtenstein
Liechtensteiner,2010,1,Liechtenstein
Liechtensteiner,2011,1,Liechtenstein
Liechtensteiner,2012,1,Liechtenstein
Liechtensteiner,2013,1,Liechtenstein
Liechtensteiner,2014,1,Liechtenstein
Liechtensteiner,2015,1,Liechtenstein
Liechtensteiner,2016,1,Liechtenstein
Liechtensteiner,2017,1,Liechtenstein
Liechtensteiner,2018,1,Liechtenstein
