driverId,lap,position,time_x,milliseconds,DriverName2,circuitId
4,1,1,01:23.7,83725,Alonso,7
4,2,1,01:43.5,103466,Alonso,7
4,3,1,02:10.8,130795,Alonso,7
4,4,1,01:18.1,78069,Alonso,7
4,5,1,01:17.4,77382,Alonso,7
4,6,1,01:16.9,76883,Alonso,7
4,7,1,01:17.4,77401,Alonso,7
4,8,1,01:16.9,76911,Alonso,7
4,9,1,01:16.9,76899,Alonso,7
4,10,1,01:16.9,76949,Alonso,7
4,11,1,01:17.0,77047,Alonso,7
4,12,1,01:18.1,78056,Alonso,7
4,13,1,01:17.6,77562,Alonso,7
4,14,1,01:17.0,77033,Alonso,7
4,15,1,01:16.7,76738,Alonso,7
4,16,1,01:16.3,76277,Alonso,7
4,17,1,01:16.4,76394,Alonso,7
4,18,1,01:16.4,76402,Alonso,7
4,19,1,01:16.5,76521,Alonso,7
4,20,1,01:16.0,75957,Alonso,7
4,21,1,01:16.1,76143,Alonso,7
4,22,1,01:15.9,75911,Alonso,7
4,23,2,01:35.1,95138,Alonso,7
4,24,2,01:17.9,77866,Alonso,7
4,25,1,01:16.3,76276,Alonso,7
4,26,1,01:17.6,77646,Alonso,7
4,27,1,01:16.9,76902,Alonso,7
4,28,1,01:16.9,76855,Alonso,7
4,29,1,01:16.8,76771,Alonso,7
4,30,1,01:17.3,77305,Alonso,7
4,31,1,01:18.1,78102,Alonso,7
4,32,1,01:17.1,77066,Alonso,7
4,33,1,01:17.0,76999,Alonso,7
4,34,1,01:17.4,77365,Alonso,7
4,35,1,01:17.2,77208,Alonso,7
4,36,1,01:16.9,76943,Alonso,7
4,37,1,01:17.0,76965,Alonso,7
4,38,1,01:17.5,77526,Alonso,7
4,39,1,01:16.6,76602,Alonso,7
4,40,1,01:16.5,76476,Alonso,7
4,41,1,01:17.4,77409,Alonso,7
4,42,1,01:16.6,76566,Alonso,7
4,43,1,01:16.7,76698,Alonso,7
4,44,1,01:17.1,77082,Alonso,7
4,45,1,01:16.3,76284,Alonso,7
4,46,1,01:16.6,76558,Alonso,7
4,47,1,01:17.0,77001,Alonso,7
4,48,1,01:17.1,77146,Alonso,7
4,49,1,01:16.8,76809,Alonso,7
4,50,2,01:33.7,93741,Alonso,7
4,51,2,01:19.3,79325,Alonso,7
4,52,2,01:18.0,77966,Alonso,7
4,53,1,01:17.2,77225,Alonso,7
4,54,1,01:17.4,77449,Alonso,7
4,55,1,01:17.6,77628,Alonso,7
4,56,1,01:18.1,78072,Alonso,7
4,57,1,01:18.3,78263,Alonso,7
4,58,1,01:18.6,78594,Alonso,7
4,59,1,01:19.1,79052,Alonso,7
4,60,1,01:20.0,79966,Alonso,7
4,61,1,02:12.8,132783,Alonso,7
4,62,1,02:04.9,124935,Alonso,7
4,63,1,02:02.3,122254,Alonso,7
4,64,1,01:17.9,77921,Alonso,7
4,65,1,01:18.2,78191,Alonso,7
4,66,1,01:17.6,77580,Alonso,7
4,67,1,01:16.7,76742,Alonso,7
4,68,1,01:17.0,77048,Alonso,7
4,69,1,01:18.4,78427,Alonso,7
4,70,1,01:18.1,78061,Alonso,7
